Строчный ввод;17:26;155-17/(27-10)+16;170
Строчный ввод;17:27;15-9*(90+12*(1+1))+5;-1006
Кнопочный ввод;17:27;1+2*3-1/4*9;18
Строчный ввод;17:27;10/2*5;25
Строчный ввод;17:27;10-1+8;17
Кнопочный ввод;17:28;1+9*10/100;1
